price,surface,piece,rooms,bathroom,address,description,type_de_bien,etat,état,étage_du_bien,standing,livraison1,etat_du_bien,orientation,type_du_sol,surface_habitable,surface_extérieure,type_de_terrain,constructibilité,livraison,statut_du_terrain,surface_de_la_parcelle,nombre_étages,dict2_ascenseur,dict2_sécurité,dict2_cuisine_équipée,dict2_four,dict2_jardin,dict2_terrasse,dict2_garage,dict2_piscine,dict2_salon_marocain,dict2_salon_européen,dict2_antenne_parabolique,dict2_chauffage_central,dict2_concierge,dict2_cheminée,dict2_climatisation,dict2_double_vitrage,dict2_porte_blindée,dict2_réfrigérateur,dict2_machine_à_laver,dict2_micro_ondes,dict2_chambre_rangement,dict2_façade_extérieure,dict2_vue_sur_mer,dict2_meublé,dict2_3_extras,dict2_7_extras,dict2_6_extras,dict2_vue_sur_les_montagnes,dict2_9_extras,dict2_4_extras,dict2_17_extras,dict2_5_extras,dict2_2_extras,dict2_entre_seul,dict2_1_extra,dict2_13_extras,dict2_11_extras,dict2_16_extras,dict2_10_extras,dict2_8_extras,dict2_12_extras
340 000 DH,56 m²,3 Pièces,2 Chambres,1 Salle de bain,Anassi à Casablanca,"Appart. 56 m2 au résid. Al baida Casablanca
un appartement formé de : 1 salon, 2 chambres , 1 cuisine , 1 séjour et 1 salle de bain situe près des brasserie de Maroc, a une belle vue sur le jardin dont le salon ,le séjour et la cuisine sont rénové de zellige marocain. le prix est négociable",Appartement,Bon état,,2ème,,,20-30 ans,Est,,,,,,,,,,,,,,Jardin,,,,Salon Marocain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 350 000 DH,119 m²,3 Pièces,2 Chambres,2 Salles de bains,Bourgogne Est à Casablanca,"Appartement 119 m² garage titré, Bourgogne Est
Alter Foncier vous propose à la vente cet appartement de 119 m² situé à Bourgogne Est (Goulmima), au 7e étage d'un immeuble très bien entretenu, avec deux ascenseurs.

L'appartement se compose de :

- un salon spacieux
- un séjour (qui était à l'origine une chambre)
- une suite parentale très spacieuse avec dressing et balcon
- une deuxième chambre
- une deuxième salle de bain
- une grande cuisine équipée (four plaque hotte)",Appartement,Bon état,,7ème,,,20-30 ans,Est,Carrelage,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,Four,,,Garage,,Salon Marocain,Salon européen,,,Concierge,,Climatisation,,,,,,,Façade extérieure,,,,,,,,,,,,,,,,,,,
2 800 000 DH,255 m²,1 Salle de bain,,,Hay Al Fadl à Casablanca,"Local commercial 125 m² plus 130 en sous sol
Dans un emplacement très passant, Alter Foncier vous propose à la vente ce local de 125 m² et 130 en sous sol.

Le local bénéficie d'une très grande façade sur boulevard.

Convient à toute activité.",Local commercial,Bon état,,,,,10-20 ans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 420 000 DH,306 m²,5 Pièces,,,Ain Diab Extension à Casablanca,"Très belle villa à vendre à Dar Bouazza
Bluelotus est un projet de villas jumelées offrant un cadre de vie idyllique, chaque villa combine élégance modernité et confort, tout en s’intégrant harmonieusement dans le paysage naturel.

ce projet comprend des propriétés modernes et élégantes avec des terrasses spacieuses, des piscines privées et des espaces de vie minutieusement conçus pour répondre aux besoins de chaque membre de la famille.

Chaque villa du projet comprend une piscine privée, des salons lumineux, des chambres avec salles de bains privatives et des espaces extérieurs conçus pour la détente et les loisirs, les superficies varient entre 329m2 et 457m2 en superficie terrain et 300m2 et 301m2 en superficie bâtie.

Situé à seulement 10 min du Morocco Mall, ce projet résidentiel à faible densité doté d'une conception favorisant l’éclosion de communautés de vie.

Les villas sont dotées d'une cuisine entièrement équipée, les chambres sont aménagées avec des placards intégrés, les revêtements de sol sont en marbre et parquet.

Les salles de bains sont conçues avec du sanitaire haut de gamme, des douches à l'italienne, et de la robinetterie de qualité supérieure. Les espaces de vie comprennent des murs peints en blanc mat, des spots luminaires encastrés pour un rendu raffiné et épuré.

Les extérieurs ont été conçus pour offrir une extension naturelle des espaces de vie, permettant de profiter pleinement des journées ensoleillées et des soirées douces dans un cadre privé et luxueux :

Espaces de détente et de promenade arborés.
Amphithéâtre pour les évènements organisés par les résidents.
Aires de jeux pour petits et grands.
Très beaux jardins signés Pascal lopez.
Equipements d’intérêt général : Salle de fitness, spa, hammam.

Venez explorer le projet Bluelotus et imprégnez vous de la tranquillité qui y règne, chaque détail a été pensé pour créer un espace où vous pourrez vous détendre et vous ressourcer dans un environnement paisible et luxuriant.

Programmez dès maintenant votre visite en appelant le 06 64 60 53 21.",Villa,Nouveau,Finalisé,,Haut standing,,,,,,,,,,,,,,,,,,Terrasse,,Piscine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 000 000 DH,175 m²,4 Pièces,3 Chambres,2 Salles de bains,Ain Diab à Casablanca,"Vue mer sublime
AIN DIAB : appartement d'une superficie de 175 m2. Il se compose d'un salon avec espace cheminée, cuisine espace du personnel avec ces sanitaires, 1 toilette invité, 3 chambres dont une suite parentale, 2 sdb. Place de parking titréeAIN DIAB : appartement d&#8217;une superficie de 175 m2. Il se compose d&#8217;un salon avec espace cheminée, cuisine espace du personnel avec ces sanitaires, 1 toilette invité, 3 chambres dont une suite parentale, 2 sdb. Place de parking titrée",Appartement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cheminée,,,,,,,,,,,,,,,,,,,,,,,,,,,
350 000 DH,32 m²,1 Salle de bain,,,Aïn Sebaâ à Casablanca,"Local neuf en vente sur Ain sebaa
Local commercial neuf en vente sur Ain sebaa à deux pas du boulevard chafchaouni.
Idéal pour plusieurs activités, d’une superficie total de 32 m2 dont 10 m2 de mezzanine.
Pour toutes informations ou visite n’hésitez pas à nous contacter.",Local commercial,Nouveau,,,,,Moins d'un an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 150 000 DH,153 m²,4 Pièces,2 Chambres,1 Salle de bain,Ain Borja à Casablanca,"Appartement Meublé à Vendre à Ain Borja – Emplacement Central et Calme. Surface de 153 m²
Situé à seulement 2 minutes à pied du boulevard Ben Tachfin, ce spacieux appartement meublé au 1er étage d’un immeuble calme et sécurisé (avec caméras de surveillance) est idéal pour une famille ou un couple souhaitant s’installer sans se soucier de l’aménagement.

Ce bien se compose de :

• 2 chambres, dont une suite parentale équipée d’un grand placard, offrant un espace de rangement optimal.
• Une salle de bain moderne avec douche à l’italienne, ainsi que deux toilettes séparées pour plus de confort.
• Une grande cuisine entièrement équipée, avec un espace suffisant pour y ajouter une table de repas.
• Un coin séjour / salle à manger pouvant également servir de troisième salon marocain.

Le salon principal est particulièrement spacieux et peut accueillir divers événements familiaux ou amicaux. En plus de ce dernier, l’appartement dispose de trois autres salons :

• Un salon marocain traditionnel, parfait pour recevoir des invités dans un cadre authentique.
• Un salon familial marocain, idéal pour les moments de détente en famille.
• Un salon d’accueil, spécialement conçu pour offrir un espace convivial et chaleureux.

À noter : L’appartement est vendu avec l’ensemble de ses meubles et équipements, ce qui vous permet d’emménager immédiatement sans aucun souci supplémentaire. Tout a été soigneusement sélectionné pour garantir confort et élégance.

Emplacement privilégié :

• À 5 minutes en voiture de Marjane, pour vos courses quotidiennes.
• À 8 minutes de Casa Voyageurs, facilitant les déplacements inter-villes.
• À 15 minutes de Casa Port et de la mosquée Hassan II, pour les loisirs et les déplacements professionnels.

Ce bien unique, meublé et prêt à être habité, allie fonctionnalité et style dans un quartier central et accessible.

Pour plus d’informations ou pour organiser une visite, merci de me contacter directement !",Appartement,Bon état,,1er,,,20-30 ans,Est,,,,,,,,,,,Sécurité,Cuisine équipée,,,Terrasse,,,Salon Marocain,,Antenne parabolique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 500 000 DH,250 m²,,,,Aïn Sebaâ à Casablanca,"Terrain a vendre 250m²
Terrain a vendre 250m² - LOTISSEMENT DE VILLAS AL RIMAL - Route de zenata - 100 Mètres a plage de Ain Sebaa",Terrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 635 000 DH,460 m²,8 Pièces,5 Chambres,5 Salles de bains,Californie à Casablanca,"Exclusif. Vente Sublime Villa Contemporaine 460m2 Californie, Casablanca
Rare et Exclusif : Vente d'une sublime villa contemporaine entièrement rénovée , sise sur un lot de 460m2 bien placé dans une résidence privée à Californie .

La villa offre plus de 500m2 d’espace de vie luxueux et raffiné, composée de:

- Trois salons modernes qui ouvrent sur la terrasse et le jardin
- Un séjour de famille indépendant
- Une magnifique cuisine importée avec îlot central avec sa terrasse
- Une grande suite parentale avec double dressing et salle de bain
- Quatre chambres dont Une suite avec salle de bain et dressing

À cela s'ajoute Une salle de sport, Un grand espace de jeux, Un jardin paysager, plusieurs terrasses, et Une deuxième cuisine de service ...

La résidence est calme, sécurisée 24/7 proche des grands axes routiers et de tous types de commodités ...

Coup de cœur assuré !",Villa,,,,,,,,,,,,,,,,,,Sécurité,,,Jardin,Terrasse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500 000 DH,50 m²,1 Salle de bain,,,Sidi Moumen à Casablanca,"Local commercial à vendre
Local bien aménagé à vendre.
Peut être utilisé comme snack.
Superficie : 40 M2 plus une soupente.
Grande terrasse
Localisation : sidi Moumen face au cimetière",Local commercial,Bon état,,,,,1-5 ans,,Carrelage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prix à consulter,116 m²,2 Pièces,2 Chambres,2 Salles de bains,Ain Borja à Casablanca,"Bel appartement 8500dh/m casablanca
Appartement idéal à la vente. Prix 8 500 DH. 2 pièces, 2 salles de bains, surface 116 m². 2 chambres. 1er étage. Moins de 5 ans. Type de sol: Carrelage. Profitez d'une belle terrasse. Dispose également d'un ascenseur et d'un garage.

Cet appartement est en vente à Ain Borja. Résidence sécurisée. Le bien dispose également d'un beau salon marocain traditionnel. Cuisine entièrement équipée.

Soyez le premier à visiter cet appartement en vente à Casablanca. Four encastré. Salon contemporain. Prestation de conciergerie.",Appartement,Bon état,,1er,,,1-5 ans,Sud,Carrelage,,,,,,,,,Ascenseur,Sécurité,Cuisine équipée,Four,Jardin,Terrasse,Garage,,Salon Marocain,Salon européen,,,Concierge,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prix à consulter,100 m²,8 Pièces,5 Chambres,3 Salles de bains,Sidi Belyout à Casablanca,"Vente maison à Sidi Belyout. Superficie 100 m². Garage et terrasse.
Venez visiter cette belle maison à vendre. 8 pièces, 3 salles de bains, surface 100 m². 5 chambres. Nouveau.

Venez découvrir cette maison à vendre à Sidi Belyout, Casablanca. En plus d'une terrasse, un parking est à votre disposition.",Maison,Nouveau,,,,,,,,,,,,,,,,,,,,,Terrasse,Garage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 100 000 DH,101 m²,8 Pièces,3 Chambres,2 Salles de bains,Californie à Casablanca,"Appartement Lumineux de 101m² à Vendre
Découvrez ce superbe appartement de 71m², idéalement situé au 4e étage, offrant une luminosité exceptionnelle. Vous apprécierez son salon spacieux, son séjour convivial, ses 2 chambres confortables, et sa cuisine fonctionnelle.
Situé dans un quartier prisé, à proximité de toutes commodités (commerces, transports, écoles, jardin, Hammam).
Ne manquez pas cette opportunité rare",Appartement,Bon état,,4ème,,,10-20 ans,Est,Parquet,,,,,,,,,,,Cuisine équipée,Four,,Terrasse,Garage,,Salon Marocain,Salon européen,Antenne parabolique,,Concierge,,,,,Réfrigérateur,Machine à laver,,,Façade extérieure,,,,,,,,,,,,,,,,,,,
,600 m²,3 Pièces,5 Chambres,3 Salles de bains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 300 000 DH,147 m²,5 Pièces,3 Chambres,2 Salles de bains,Maârif à Casablanca,"App à vendre à partir de num:
Appartement très ensoleillée, vue sur boulevard BirAnzarane, Quartier bien desservi (écoles, cliniques et autres....)
Résidence fermée et sécurisée, avec jardin et ascenseur et local pour bon Débarras et une place de Garage
pour plus de details : 0637137845",Appartement,Bon état,,10ème,,,20-30 ans,Sud,Carrelage,,,,,,,,,Ascenseur,,,,,Terrasse,Garage,,,,,,Concierge,,,,,,,,,Façade extérieure,,,,,,,,,,,,,,,,,,,
1 700 000 DH,120 m²,1 Pièce,3 Chambres,2 Salles de bains,Val Fleury à Casablanca,"Très joli appartement à la vente à Val fleury Maarif extension
Très bel appartement au 4ème étage,pleine sud au quartier val fleury maarif extension.
Métrage 120M2 se compose d'un grand salon avec coin cheminée,coin salle à manger,un hall 3 chambres dont une suite parentale avec dressing et salle du bain avec baignoire, 2 grandes chambres avec leurs salle du bain douche italienne cuisine équipée refaite à neuf,Parquet massif ds les 3 chambres, 2 balcons, climatisation installée au niveau des 3 ch et salon.
Terrasse accessible pour l étendage.
une place du parking au sous sol.
Prix du bien 1.7MDhs",Appartement,Bon état,,4ème,,,10-20 ans,Sud,Marbre,,,,,,,,,Ascenseur,,Cuisine équipée,,,Terrasse,Garage,,Salon Marocain,Salon européen,Antenne parabolique,,,Cheminée,Climatisation,,,,,,,,,,,,,,,,,,,,,,,,,,
1 300 000 DH,97 m²,1 Salle de bain,,,Zone Industrielle Oukacha à Casablanca,"Bureaux en vente à Boulevard Moulay Ismail. Surface de 97 m²
Présentation du Projet Immobilier Résidence Soumia – Boulevard Moulay Ismail

Bienvenue à la Résidence Soumia, un projet immobilier moderne et stratégique, situé sur le prestigieux Boulevard Moulay Ismail, cœur du nouveau centre d'affaires de Casablanca. Ce projet se distingue par son offre de plateaux de bureaux polyvalents et haut de gamme, idéaux pour les entrepreneurs, PME ou grandes entreprises à la recherche d’un espace de travail fonctionnel, sécurisé et bien situé.

Caractéristiques du projet :
Emplacement privilégié : Située sur le Boulevard Moulay Ismail, Résidence Soumia bénéficie d’une position stratégique dans l’un des quartiers les plus dynamiques de Casablanca, à proximité immédiate des principaux pôles commerciaux et économiques. L’emplacement au cœur du nouveau centre d’affaires Al Gharb Center vous permet de bénéficier d’une visibilité maximale et d’un accès facile aux principaux axes routiers, ainsi qu’aux transports en commun.

Large choix de plateaux bureaux : La Résidence Soumia propose une gamme de plateaux bureaux allant de 30 m² à 82 m², permettant ainsi une flexibilité totale pour s’adapter à vos besoins professionnels. Que vous soyez une startup en pleine croissance ou une entreprise établie, chaque espace est conçu pour offrir un environnement de travail optimal et stimulant.

Finitions et équipements premium : Les bureaux de la Résidence Soumia bénéficient de finitions haut de gamme et d'équipements modernes, garantissant un cadre de travail agréable et efficace. Les espaces sont entièrement aménageables, offrant une grande modularité pour répondre aux exigences spécifiques de chaque activité professionnelle.

Ascenseurs et accessibilité : L’immeuble est équipé de 2 ascenseurs modernes, assurant une circulation fluide entre les différents étages, et permettant un accès rapide à chaque plateau de bureau. L’accessibilité et le confort des utilisateurs sont au cœur du projet.

Parking sous-sol sécurisé : Pour plus de commodité, la Résidence Soumia dispose de 2 parkings sous-sols, offrant des places de stationnement sécurisées pour les résidents et leurs visiteurs. Un atout précieux en plein cœur de la ville, où le stationnement est souvent une contrainte.

Livraison immédiate : Les bureaux de la Résidence Soumia sont disponibles à la livraison immédiate, vous permettant de vous installer rapidement et de commencer à exercer vos activités professionnelles sans délai.

Proximité de toutes les commodités : Ce projet bénéficie de la proximité de toutes les commodités nécessaires à votre activité : restaurants, hôtels, banques, commerces, ainsi que des infrastructures de transport (tramway, bus, taxis), vous assurant une grande facilité d’accès pour vous et vos collaborateurs.

Pourquoi choisir Résidence Soumia pour vos bureaux ?
Résidence Soumia est le choix idéal pour les professionnels à la recherche de bureaux modernes, bien situés et offrant un cadre de travail agréable. Avec des plateaux de bureaux modulables, des finishes premium, et une accessibilité parfaite, ce projet représente une occasion en or pour développer votre activité dans l’un des quartiers les plus prisés de Casablanca.

Que vous soyez une petite entreprise ou une grande société, Résidence Soumia vous offre une infrastructure de qualité pour donner vie à vos projets professionnels.",Bureau,Nouveau,Finalisé,,Haut standing,novembre 2024,,,,,,,,,,,,Ascenseur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 000 000 DH,1001 m²,10 Pièces,4 Chambres,5 Salles de bains,Californie à Casablanca,"Somptueuse villa à vendre à Californie
Pinacle Services Signature vous propose à la vente une magnifique villa d'angle, d'une superficie de 1001 m² (750 m² construits) répartis sur 3 niveaux, idéalement située dans une rue du boulevard de Fès (Californie).

La villa se compose de 4 chambres, dont 3 suites, et a été construite avec des matériaux de qualité, offrant des volumes généreux et des hauteurs sous plafond impressionnantes.

Rez-de-chaussée :
-Un hall spacieux à l'entrée, avec un plafond orné en bois, séparant l'espace de réception de l'espace privé.
-Une magnifique réception avec un triple salon, dont un coin cheminée, et de grandes ouvertures.
-Toilettes invités avec double vasque.
-Salon extérieur et vaste jardin paysagé, orienté plein sud.
-Grande cuisine donnant sur une cour d'étendage et une terrasse.

Un séjour.

Étage :
-3 suites spacieuses, chacune avec salle de bain, dressing, salon et terrasse.
-1 chambre supplémentaire.
-Un grand espace aménagé en chambre ouverte au 2e étage par les propriétaires.

Sous-sol :
Lumineux, avec une grande cuisine, des chambres de personnel, des salons spacieux et une salle de bain.

Prix : 14 000 000 DH

N'hésitez pas à nous contacter pour visiter cette splendide villa située à Californie.",Villa,Bon état,,,,,,,Marbre,,,,,,,,,,,,,Jardin,Terrasse,,,,,,Chauffage central,,Cheminée,Climatisation,,,,,,,,,,,,,,,,,,,,,,,,,,
